raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
datacamp_text-to-query-agents-with-mongodb-and-langgraph_0731,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Text To Query Agents With Mongodb And Langgraph,https://www.datacamp.com/courses/text-to-query-agents-with-mongodb-and-langgraph,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_time-series-analysis-in-postgresql_2508,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Time Series Analysis In Postgresql,https://www.datacamp.com/courses/time-series-analysis-in-postgresql,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_time-series-analysis-in-power-bi_2569,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Time Series Analysis In Power Bi,https://www.datacamp.com/courses/time-series-analysis-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_time-series-analysis-in-python_1834,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Time Series Analysis In Python,https://www.datacamp.com/courses/time-series-analysis-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_time-series-analysis-in-r_0777,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Time Series Analysis In R,https://www.datacamp.com/courses/time-series-analysis-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_time-series-analysis-in-sql-server_9926,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Time Series Analysis In Sql Server,https://www.datacamp.com/courses/time-series-analysis-in-sql-server,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_time-series-analysis-in-tableau_3549,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Time Series Analysis In Tableau,https://www.datacamp.com/courses/time-series-analysis-in-tableau,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_transactions-and-error-handling-in-postgresql_7766,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Transactions And Error Handling In Postgresql,https://www.datacamp.com/courses/transactions-and-error-handling-in-postgresql,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_transactions-and-error-handling-in-sql-server_1437,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Transactions And Error Handling In Sql Server,https://www.datacamp.com/courses/transactions-and-error-handling-in-sql-server,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_transform-and-analyze-data-with-microsoft-fabric_9067,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Transform And Analyze Data With Microsoft Fabric,https://www.datacamp.com/courses/transform-and-analyze-data-with-microsoft-fabric,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_transformer-models-with-pytorch_1415,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Transformer Models With Pytorch,https://www.datacamp.com/courses/transformer-models-with-pytorch,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_trend-analysis-in-power-bi_6697,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Trend Analysis In Power Bi,https://www.datacamp.com/courses/trend-analysis-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_trust-and-security-with-google-cloud_7061,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Trust And Security With Google Cloud,https://www.datacamp.com/courses/trust-and-security-with-google-cloud,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_understanding-artificial-intelligence_4430,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Artificial Intelligence,https://www.datacamp.com/courses/understanding-artificial-intelligence,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_understanding-chatgpt_7840,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Chatgpt,https://www.datacamp.com/courses/understanding-chatgpt,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_understanding-cloud-computing_1078,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Cloud Computing,https://www.datacamp.com/courses/understanding-cloud-computing,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_understanding-data-engineering_3906,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Data Engineering,https://www.datacamp.com/courses/understanding-data-engineering,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_understanding-data-science_1839,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Data Science,https://www.datacamp.com/courses/understanding-data-science,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_understanding-data-visualization_0901,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Data Visualization,https://www.datacamp.com/courses/understanding-data-visualization,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_understanding-digital-transformation_3143,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Digital Transformation,https://www.datacamp.com/courses/understanding-digital-transformation,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_understanding-excel_4725,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Excel,https://www.datacamp.com/courses/understanding-excel,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_understanding-gdpr_0079,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Gdpr,https://www.datacamp.com/courses/understanding-gdpr,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_understanding-machine-learning_3258,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Machine Learning,https://www.datacamp.com/courses/understanding-machine-learning,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_understanding-microsoft-azure_1388,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Microsoft Azure,https://www.datacamp.com/courses/understanding-microsoft-azure,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_understanding-microsoft-azure-architecture-and-ser_4274,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Microsoft Azure Architecture And Services,https://www.datacamp.com/courses/understanding-microsoft-azure-architecture-and-services,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_understanding-microsoft-azure-management-and-gover_4261,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Microsoft Azure Management And Governance,https://www.datacamp.com/courses/understanding-microsoft-azure-management-and-governance,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_understanding-modern-data-architecture_0610,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Modern Data Architecture,https://www.datacamp.com/courses/understanding-modern-data-architecture,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_understanding-prompt-engineering_3454,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Prompt Engineering,https://www.datacamp.com/courses/understanding-prompt-engineering,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_understanding-the-eu-ai-act_1085,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding The Eu Ai Act,https://www.datacamp.com/courses/understanding-the-eu-ai-act,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_unsupervised-learning-in-python_3256,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Unsupervised Learning In Python,https://www.datacamp.com/courses/unsupervised-learning-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_unsupervised-learning-in-r_2672,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Unsupervised Learning In R,https://www.datacamp.com/courses/unsupervised-learning-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_user-oriented-design-in-power-bi_3138,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,User Oriented Design In Power Bi,https://www.datacamp.com/courses/user-oriented-design-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_vector-databases-for-embeddings-with-pinecone_0253,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Vector Databases For Embeddings With Pinecone,https://www.datacamp.com/courses/vector-databases-for-embeddings-with-pinecone,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_vibe-coding-with-replit_2204,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Vibe Coding With Replit,https://www.datacamp.com/courses/vibe-coding-with-replit,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_visualization-best-practices-in-r_9423,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Visualization Best Practices In R,https://www.datacamp.com/courses/visualization-best-practices-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_visualizations-in-sigma_9035,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Visualizations In Sigma,https://www.datacamp.com/courses/visualizations-in-sigma,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_visualizing-big-data-with-trelliscope-in-r_3278,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Visualizing Big Data With Trelliscope In R,https://www.datacamp.com/courses/visualizing-big-data-with-trelliscope-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_visualizing-geospatial-data-in-python_6395,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Visualizing Geospatial Data In Python,https://www.datacamp.com/courses/visualizing-geospatial-data-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_visualizing-geospatial-data-in-r_9731,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Visualizing Geospatial Data In R,https://www.datacamp.com/courses/visualizing-geospatial-data-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_visualizing-time-series-data-in-python_9403,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Visualizing Time Series Data In Python,https://www.datacamp.com/courses/visualizing-time-series-data-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_visualizing-time-series-data-in-r_6117,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Visualizing Time Series Data In R,https://www.datacamp.com/courses/visualizing-time-series-data-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_web-scraping-in-r_9277,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Web Scraping In R,https://www.datacamp.com/courses/web-scraping-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_web-scraping-with-python_6984,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Web Scraping With Python,https://www.datacamp.com/courses/web-scraping-with-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_window-functions-in-snowflake_6389,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Window Functions In Snowflake,https://www.datacamp.com/courses/window-functions-in-snowflake,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_winning-a-kaggle-competition-in-python_2455,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Winning A Kaggle Competition In Python,https://www.datacamp.com/courses/winning-a-kaggle-competition-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_working-with-categorical-data-in-python_3499,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Working With Categorical Data In Python,https://www.datacamp.com/courses/working-with-categorical-data-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_working-with-dates-and-times-in-python_6486,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Working With Dates And Times In Python,https://www.datacamp.com/courses/working-with-dates-and-times-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
