raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
datacamp_supervised-learning-with-scikit-learn_4958,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Supervised Learning With Scikit Learn,https://www.datacamp.com/courses/supervised-learning-with-scikit-learn,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_supply-chain-analytics-in-python_0672,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Supply Chain Analytics In Python,https://www.datacamp.com/courses/supply-chain-analytics-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_support-vector-machines-in-r_7421,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Support Vector Machines In R,https://www.datacamp.com/courses/support-vector-machines-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_survival-analysis-in-python_8506,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Survival Analysis In Python,https://www.datacamp.com/courses/survival-analysis-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_survival-analysis-in-r_5141,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Survival Analysis In R,https://www.datacamp.com/courses/survival-analysis-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_text-mining-with-bag-of-words-in-r_0883,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Text Mining With Bag Of Words In R,https://www.datacamp.com/courses/text-mining-with-bag-of-words-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_text-to-query-agents-with-mongodb-and-langgraph_9324,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Text To Query Agents With Mongodb And Langgraph,https://www.datacamp.com/courses/text-to-query-agents-with-mongodb-and-langgraph,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_time-series-analysis-in-postgresql_9927,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Time Series Analysis In Postgresql,https://www.datacamp.com/courses/time-series-analysis-in-postgresql,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_time-series-analysis-in-power-bi_7212,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Time Series Analysis In Power Bi,https://www.datacamp.com/courses/time-series-analysis-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_time-series-analysis-in-python_0500,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Time Series Analysis In Python,https://www.datacamp.com/courses/time-series-analysis-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_time-series-analysis-in-r_8717,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Time Series Analysis In R,https://www.datacamp.com/courses/time-series-analysis-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_time-series-analysis-in-sql-server_6171,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Time Series Analysis In Sql Server,https://www.datacamp.com/courses/time-series-analysis-in-sql-server,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_time-series-analysis-in-tableau_2697,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Time Series Analysis In Tableau,https://www.datacamp.com/courses/time-series-analysis-in-tableau,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_transactions-and-error-handling-in-postgresql_4161,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Transactions And Error Handling In Postgresql,https://www.datacamp.com/courses/transactions-and-error-handling-in-postgresql,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_transactions-and-error-handling-in-sql-server_3625,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Transactions And Error Handling In Sql Server,https://www.datacamp.com/courses/transactions-and-error-handling-in-sql-server,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_transform-and-analyze-data-with-microsoft-fabric_0535,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Transform And Analyze Data With Microsoft Fabric,https://www.datacamp.com/courses/transform-and-analyze-data-with-microsoft-fabric,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_transformer-models-with-pytorch_8133,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Transformer Models With Pytorch,https://www.datacamp.com/courses/transformer-models-with-pytorch,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_trend-analysis-in-power-bi_3487,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Trend Analysis In Power Bi,https://www.datacamp.com/courses/trend-analysis-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_trust-and-security-with-google-cloud_0633,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Trust And Security With Google Cloud,https://www.datacamp.com/courses/trust-and-security-with-google-cloud,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_understanding-artificial-intelligence_9764,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Artificial Intelligence,https://www.datacamp.com/courses/understanding-artificial-intelligence,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_understanding-chatgpt_5373,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Chatgpt,https://www.datacamp.com/courses/understanding-chatgpt,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_understanding-cloud-computing_7942,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Cloud Computing,https://www.datacamp.com/courses/understanding-cloud-computing,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_understanding-data-engineering_1835,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Data Engineering,https://www.datacamp.com/courses/understanding-data-engineering,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_understanding-data-science_3048,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Data Science,https://www.datacamp.com/courses/understanding-data-science,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_understanding-data-visualization_7281,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Data Visualization,https://www.datacamp.com/courses/understanding-data-visualization,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_understanding-digital-transformation_9155,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Digital Transformation,https://www.datacamp.com/courses/understanding-digital-transformation,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_understanding-excel_0559,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Excel,https://www.datacamp.com/courses/understanding-excel,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_understanding-gdpr_2772,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Gdpr,https://www.datacamp.com/courses/understanding-gdpr,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_understanding-machine-learning_7067,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Machine Learning,https://www.datacamp.com/courses/understanding-machine-learning,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_understanding-microsoft-azure_9142,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Microsoft Azure,https://www.datacamp.com/courses/understanding-microsoft-azure,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_understanding-microsoft-azure-architecture-and-ser_7562,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Microsoft Azure Architecture And Services,https://www.datacamp.com/courses/understanding-microsoft-azure-architecture-and-services,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_understanding-microsoft-azure-management-and-gover_9199,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Microsoft Azure Management And Governance,https://www.datacamp.com/courses/understanding-microsoft-azure-management-and-governance,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_understanding-modern-data-architecture_3924,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Modern Data Architecture,https://www.datacamp.com/courses/understanding-modern-data-architecture,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_understanding-prompt-engineering_3566,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding Prompt Engineering,https://www.datacamp.com/courses/understanding-prompt-engineering,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_understanding-the-eu-ai-act_8032,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Understanding The Eu Ai Act,https://www.datacamp.com/courses/understanding-the-eu-ai-act,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_unsupervised-learning-in-python_5188,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Unsupervised Learning In Python,https://www.datacamp.com/courses/unsupervised-learning-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_unsupervised-learning-in-r_9448,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Unsupervised Learning In R,https://www.datacamp.com/courses/unsupervised-learning-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_user-oriented-design-in-power-bi_6215,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,User Oriented Design In Power Bi,https://www.datacamp.com/courses/user-oriented-design-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_vector-databases-for-embeddings-with-pinecone_2999,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Vector Databases For Embeddings With Pinecone,https://www.datacamp.com/courses/vector-databases-for-embeddings-with-pinecone,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_vibe-coding-with-replit_8836,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Vibe Coding With Replit,https://www.datacamp.com/courses/vibe-coding-with-replit,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_visualization-best-practices-in-r_6573,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Visualization Best Practices In R,https://www.datacamp.com/courses/visualization-best-practices-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_visualizations-in-sigma_6954,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Visualizations In Sigma,https://www.datacamp.com/courses/visualizations-in-sigma,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_visualizing-big-data-with-trelliscope-in-r_9390,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Visualizing Big Data With Trelliscope In R,https://www.datacamp.com/courses/visualizing-big-data-with-trelliscope-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_visualizing-geospatial-data-in-python_6782,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Visualizing Geospatial Data In Python,https://www.datacamp.com/courses/visualizing-geospatial-data-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_visualizing-geospatial-data-in-r_1702,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Visualizing Geospatial Data In R,https://www.datacamp.com/courses/visualizing-geospatial-data-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_visualizing-time-series-data-in-python_5294,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Visualizing Time Series Data In Python,https://www.datacamp.com/courses/visualizing-time-series-data-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_visualizing-time-series-data-in-r_3917,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Visualizing Time Series Data In R,https://www.datacamp.com/courses/visualizing-time-series-data-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
