raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
greatlearning_introduction-to-postgresql_6009,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Postgresql,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-postgresql,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_getting-started-with-dataiku_6193,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Getting Started With Dataiku,https://www.mygreatlearning.com/academy/learn-for-free/courses/getting-started-with-dataiku,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_battery-technology-in-electric-vehicles_8308,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Battery Technology In Electric Vehicles,https://www.mygreatlearning.com/academy/learn-for-free/courses/battery-technology-in-electric-vehicles,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-inverters-and-electric-drive_0096,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Inverters And Electric Drive,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-inverters-and-electric-drive,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-power-electronics_1548,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Power Electronics,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-power-electronics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_basics-of-battery-management-system-in-evs_2756,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Battery Management System In Evs,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-battery-management-system-in-evs,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_motor-controller-basics_1462,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Motor Controller Basics,https://www.mygreatlearning.com/academy/learn-for-free/courses/motor-controller-basics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_integrated-development-environments-ide-for-beginn_6916,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Integrated Development Environments Ide For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/integrated-development-environments-ide-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_neural-network-basics-in-python_4522,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Neural Network Basics In Python,https://www.mygreatlearning.com/academy/learn-for-free/courses/neural-network-basics-in-python,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_basics-of-time-series-in-data-science_5868,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Time Series In Data Science,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-time-series-in-data-science,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_basics-of-data-visualization-for-data-science_5534,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Data Visualization For Data Science,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-data-visualization-for-data-science,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-asp-net-mvc_6533,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Asp Net Mvc,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-asp-net-mvc,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-asp-net-core_0623,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Asp Net Core,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-asp-net-core,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-statistical-tests_5371,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Statistical Tests,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-statistical-tests,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_ides-for-data-science_3374,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ides For Data Science,https://www.mygreatlearning.com/academy/learn-for-free/courses/ides-for-data-science,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-claude_4839,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Claude,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-claude,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_fundamentals-of-e-marketing_5692,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Fundamentals Of E Marketing,https://www.mygreatlearning.com/academy/learn-for-free/courses/fundamentals-of-e-marketing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_mean-stack-fundamentals_8413,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Mean Stack Fundamentals,https://www.mygreatlearning.com/academy/learn-for-free/courses/mean-stack-fundamentals,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_how-to-write-a-statement-of-purpose-sop_4263,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,How To Write A Statement Of Purpose Sop,https://www.mygreatlearning.com/academy/learn-for-free/courses/how-to-write-a-statement-of-purpose-sop,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_basics-of-social-media-automation_5346,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Social Media Automation,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-social-media-automation,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_complete-guide-to-studying-in-germany_4570,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Complete Guide To Studying In Germany,https://www.mygreatlearning.com/academy/learn-for-free/courses/complete-guide-to-studying-in-germany,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_essay-writing-for-study-abroad-scholarship_7267,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Essay Writing For Study Abroad Scholarship,https://www.mygreatlearning.com/academy/learn-for-free/courses/essay-writing-for-study-abroad-scholarship,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_complete-guide-to-studying-in-canada_4455,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Complete Guide To Studying In Canada,https://www.mygreatlearning.com/academy/learn-for-free/courses/complete-guide-to-studying-in-canada,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_complete-guide-to-studying-in-the-usa_8441,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Complete Guide To Studying In The Usa,https://www.mygreatlearning.com/academy/learn-for-free/courses/complete-guide-to-studying-in-the-usa,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_cost-of-studying-abroad-tuition-fee-living-expense_2551,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Cost Of Studying Abroad Tuition Fee Living Expense And Budgeting Tips,https://www.mygreatlearning.com/academy/learn-for-free/courses/cost-of-studying-abroad-tuition-fee-living-expense-and-budgeting-tips,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_how-to-apply-for-study-abroad-programs_5164,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,How To Apply For Study Abroad Programs,https://www.mygreatlearning.com/academy/learn-for-free/courses/how-to-apply-for-study-abroad-programs,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_gmat-prep-course_7846,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Gmat Prep Course,https://www.mygreatlearning.com/academy/learn-for-free/courses/gmat-prep-course,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_hybrid-programs-for-study-abroad_6191,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Hybrid Programs For Study Abroad,https://www.mygreatlearning.com/academy/learn-for-free/courses/hybrid-programs-for-study-abroad,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_stem-scholarships-for-study-abroad_1786,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Stem Scholarships For Study Abroad,https://www.mygreatlearning.com/academy/learn-for-free/courses/stem-scholarships-for-study-abroad,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_complete-guide-to-choosing-the-right-study-abroad-_4587,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Complete Guide To Choosing The Right Study Abroad Programs,https://www.mygreatlearning.com/academy/learn-for-free/courses/complete-guide-to-choosing-the-right-study-abroad-programs,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_scholarship-application-strategies-for-study-abroa_4823,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Scholarship Application Strategies For Study Abroad,https://www.mygreatlearning.com/academy/learn-for-free/courses/scholarship-application-strategies-for-study-abroad,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_complete-guide-to-study-abroad-interview-prep_8060,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Complete Guide To Study Abroad Interview Prep,https://www.mygreatlearning.com/academy/learn-for-free/courses/complete-guide-to-study-abroad-interview-prep,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-luxury-brand-management_7996,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Luxury Brand Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-luxury-brand-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_cost-of-studying-in-usa-vs-europe_8965,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Cost Of Studying In Usa Vs Europe,https://www.mygreatlearning.com/academy/learn-for-free/courses/cost-of-studying-in-usa-vs-europe,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_langchain-basics-for-beginners_2983,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Langchain Basics For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/langchain-basics-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-rag_8798,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Rag,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-rag,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_agentic-ai-and-leadership-transformation_0016,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Agentic Ai And Leadership Transformation,https://www.mygreatlearning.com/academy/learn-for-free/courses/agentic-ai-and-leadership-transformation,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
