raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
greatlearning_introduction-to-power-electronics_9404,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Power Electronics,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-power-electronics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_basics-of-battery-management-system-in-evs_7198,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Battery Management System In Evs,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-battery-management-system-in-evs,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_motor-controller-basics_2224,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Motor Controller Basics,https://www.mygreatlearning.com/academy/learn-for-free/courses/motor-controller-basics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_integrated-development-environments-ide-for-beginn_3829,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Integrated Development Environments Ide For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/integrated-development-environments-ide-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_neural-network-basics-in-python_2763,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Neural Network Basics In Python,https://www.mygreatlearning.com/academy/learn-for-free/courses/neural-network-basics-in-python,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_basics-of-time-series-in-data-science_6039,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Time Series In Data Science,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-time-series-in-data-science,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_basics-of-data-visualization-for-data-science_6673,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Data Visualization For Data Science,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-data-visualization-for-data-science,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-asp-net-mvc_0558,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Asp Net Mvc,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-asp-net-mvc,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-asp-net-core_7893,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Asp Net Core,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-asp-net-core,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-statistical-tests_1077,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Statistical Tests,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-statistical-tests,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_ides-for-data-science_4475,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ides For Data Science,https://www.mygreatlearning.com/academy/learn-for-free/courses/ides-for-data-science,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-claude_8863,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Claude,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-claude,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_fundamentals-of-e-marketing_6040,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Fundamentals Of E Marketing,https://www.mygreatlearning.com/academy/learn-for-free/courses/fundamentals-of-e-marketing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_mean-stack-fundamentals_7358,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Mean Stack Fundamentals,https://www.mygreatlearning.com/academy/learn-for-free/courses/mean-stack-fundamentals,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_how-to-write-a-statement-of-purpose-sop_7553,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,How To Write A Statement Of Purpose Sop,https://www.mygreatlearning.com/academy/learn-for-free/courses/how-to-write-a-statement-of-purpose-sop,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_basics-of-social-media-automation_3585,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Social Media Automation,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-social-media-automation,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_complete-guide-to-studying-in-germany_2461,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Complete Guide To Studying In Germany,https://www.mygreatlearning.com/academy/learn-for-free/courses/complete-guide-to-studying-in-germany,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_essay-writing-for-study-abroad-scholarship_5803,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Essay Writing For Study Abroad Scholarship,https://www.mygreatlearning.com/academy/learn-for-free/courses/essay-writing-for-study-abroad-scholarship,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_complete-guide-to-studying-in-canada_5432,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Complete Guide To Studying In Canada,https://www.mygreatlearning.com/academy/learn-for-free/courses/complete-guide-to-studying-in-canada,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_complete-guide-to-studying-in-the-usa_3505,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Complete Guide To Studying In The Usa,https://www.mygreatlearning.com/academy/learn-for-free/courses/complete-guide-to-studying-in-the-usa,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_cost-of-studying-abroad-tuition-fee-living-expense_6863,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Cost Of Studying Abroad Tuition Fee Living Expense And Budgeting Tips,https://www.mygreatlearning.com/academy/learn-for-free/courses/cost-of-studying-abroad-tuition-fee-living-expense-and-budgeting-tips,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_how-to-apply-for-study-abroad-programs_9175,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,How To Apply For Study Abroad Programs,https://www.mygreatlearning.com/academy/learn-for-free/courses/how-to-apply-for-study-abroad-programs,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_gmat-prep-course_4596,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Gmat Prep Course,https://www.mygreatlearning.com/academy/learn-for-free/courses/gmat-prep-course,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_hybrid-programs-for-study-abroad_8711,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Hybrid Programs For Study Abroad,https://www.mygreatlearning.com/academy/learn-for-free/courses/hybrid-programs-for-study-abroad,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_stem-scholarships-for-study-abroad_4013,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Stem Scholarships For Study Abroad,https://www.mygreatlearning.com/academy/learn-for-free/courses/stem-scholarships-for-study-abroad,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_complete-guide-to-choosing-the-right-study-abroad-_5845,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Complete Guide To Choosing The Right Study Abroad Programs,https://www.mygreatlearning.com/academy/learn-for-free/courses/complete-guide-to-choosing-the-right-study-abroad-programs,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_scholarship-application-strategies-for-study-abroa_8818,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Scholarship Application Strategies For Study Abroad,https://www.mygreatlearning.com/academy/learn-for-free/courses/scholarship-application-strategies-for-study-abroad,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_complete-guide-to-study-abroad-interview-prep_1818,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Complete Guide To Study Abroad Interview Prep,https://www.mygreatlearning.com/academy/learn-for-free/courses/complete-guide-to-study-abroad-interview-prep,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-luxury-brand-management_6413,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Luxury Brand Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-luxury-brand-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_cost-of-studying-in-usa-vs-europe_5969,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Cost Of Studying In Usa Vs Europe,https://www.mygreatlearning.com/academy/learn-for-free/courses/cost-of-studying-in-usa-vs-europe,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_langchain-basics-for-beginners_1754,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Langchain Basics For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/langchain-basics-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_introduction-to-rag_5369,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Rag,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-rag,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_agentic-ai-and-leadership-transformation_5599,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Agentic Ai And Leadership Transformation,https://www.mygreatlearning.com/academy/learn-for-free/courses/agentic-ai-and-leadership-transformation,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_python-programacion-desde-cero_3982,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python Programacion Desde Cero,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-programacion-desde-cero,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_human-nutrition-and-dietetics-essentials_2338,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Human Nutrition And Dietetics Essentials,https://www.mygreatlearning.com/academy/learn-for-free/courses/human-nutrition-and-dietetics-essentials,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_gestion-de-crisis_5878,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Gestion De Crisis,https://www.mygreatlearning.com/academy/learn-for-free/courses/gestion-de-crisis,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_curso-gratuito-sobre-ia-en-el-sector-sanitario_1390,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Curso Gratuito Sobre Ia En El Sector Sanitario,https://www.mygreatlearning.com/academy/learn-for-free/courses/curso-gratuito-sobre-ia-en-el-sector-sanitario,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
