raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
trailhead_061576,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Import Data To A Standard Object,https://trailhead.salesforce.com/content/learn/projects/extend-npsp-data-importer-with-advanced-mapping/import-data-to-a-standard-object,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_635159,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Map A Custom Object,https://trailhead.salesforce.com/content/learn/projects/extend-npsp-data-importer-with-advanced-mapping/map-a-custom-object,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_251377,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Import Data To A Custom Object,https://trailhead.salesforce.com/content/learn/projects/extend-npsp-data-importer-with-advanced-mapping/import-data-to-a-custom-object,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_466711,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Connect Data Cloud To Copilot And Prompt Builder,https://trailhead.salesforce.com/content/learn/projects/connect-data-cloud-to-copilot-and-prompt-builder,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_262911,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Started With Data Cloud And Ai,https://trailhead.salesforce.com/content/learn/projects/connect-data-cloud-to-copilot-and-prompt-builder/get-started-with-data-cloud-and-ai,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_057200,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Bring External Data Into The Contact Page Layout,https://trailhead.salesforce.com/content/learn/projects/connect-data-cloud-to-copilot-and-prompt-builder/bring-external-data-into-the-contact-page-layout,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_330998,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Enhance Copilot To Act On Data With Conversational Language,https://trailhead.salesforce.com/content/learn/projects/connect-data-cloud-to-copilot-and-prompt-builder/enhance-copilot-to-act-on-data-with-conversational-language,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_309089,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Diagramming Essentials,https://trailhead.salesforce.com/content/learn/modules/diagramming-essentials,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_856727,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Diagramming Best Practices,https://trailhead.salesforce.com/content/learn/modules/diagramming-essentials/explore-diagramming-best-practices,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_355552,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Import A Salesforce Diagram Into Lucidchart,https://trailhead.salesforce.com/content/learn/modules/diagramming-essentials/import-a-salesforce-diagram-into-lucidchart,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_203256,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Design A Business Capability Map,https://trailhead.salesforce.com/content/learn/modules/diagramming-essentials/design-a-business-capability-map,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_161363,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Agentforce Deployment Quick Look,https://trailhead.salesforce.com/content/learn/modules/agentforce-deployment-quick-look,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_182306,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Deploy An Ai Agent With Agentforce,https://trailhead.salesforce.com/content/learn/modules/agentforce-deployment-quick-look/deploy-an-ai-agent-with-agentforce,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_851473,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Isv Plan,https://trailhead.salesforce.com/content/learn/modules/isv_plan,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_649107,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Isv Plan App Type,https://trailhead.salesforce.com/content/learn/modules/isv_plan/isv_plan_app_type,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_140340,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Isv Plan Editions,https://trailhead.salesforce.com/content/learn/modules/isv_plan/isv_plan_editions,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_324047,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Isv Plan Identify Salesforce Technologies,https://trailhead.salesforce.com/content/learn/modules/isv_plan/isv_plan_identify_salesforce_technologies,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_049052,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Marketing Cloud Next Email Sending Essentials,https://trailhead.salesforce.com/content/learn/modules/marketing-cloud-next-email-sending-essentials,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_371577,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Prepare Your Org For Email Sending,https://trailhead.salesforce.com/content/learn/modules/marketing-cloud-next-email-sending-essentials/prepare-your-org-for-email-sending,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_643589,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Configure Trusted And Compliant Email Sending,https://trailhead.salesforce.com/content/learn/modules/marketing-cloud-next-email-sending-essentials/configure-trusted-and-compliant-email-sending,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_374225,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Send An Email Campaign,https://trailhead.salesforce.com/content/learn/modules/marketing-cloud-next-email-sending-essentials/send-an-email-campaign,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_938174,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Measure And Troubleshoot Email Engagement,https://trailhead.salesforce.com/content/learn/modules/marketing-cloud-next-email-sending-essentials/measure-and-troubleshoot-email-engagement,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_316532,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Ai Fluency Fundamentals,https://trailhead.salesforce.com/content/learn/modules/ai-fluency-fundamentals,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_252684,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Shift Your Perspective On Ai,https://trailhead.salesforce.com/content/learn/modules/ai-fluency-fundamentals/shift-your-perspective-on-ai,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_812557,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Apply The Human Ai Collaboration Model,https://trailhead.salesforce.com/content/learn/modules/ai-fluency-fundamentals/apply-the-human-ai-collaboration-model,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_513785,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Strengthen Your Human Advantage,https://trailhead.salesforce.com/content/learn/modules/ai-fluency-fundamentals/strengthen-your-human-advantage,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_674600,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Amplify Your Impact With Ai,https://trailhead.salesforce.com/content/learn/modules/ai-fluency-fundamentals/amplify-your-impact-with-ai,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_198793,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Choose Your Slack Development Path,https://trailhead.salesforce.com/content/learn/modules/choose-your-slack-development-path,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_696820,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Build Slack Apps With Bolt,https://trailhead.salesforce.com/content/learn/modules/choose-your-slack-development-path/build-slack-apps-with-bolt,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_931259,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Manage The App Lifecycle With The Command Line Interface,https://trailhead.salesforce.com/content/learn/modules/choose-your-slack-development-path/manage-the-app-lifecycle-with-the-command-line-interface,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_425690,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Use Software Development Kits For More Control,https://trailhead.salesforce.com/content/learn/modules/choose-your-slack-development-path/use-software-development-kits-for-more-control,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_884484,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Call Apis For Specific Tasks,https://trailhead.salesforce.com/content/learn/modules/choose-your-slack-development-path/call-apis-for-specific-tasks,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_158449,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Data Modeling,https://trailhead.salesforce.com/content/learn/modules/data_modeling,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_436899,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Objects Intro,https://trailhead.salesforce.com/content/learn/modules/data_modeling/objects_intro,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_564544,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Object Relationships,https://trailhead.salesforce.com/content/learn/modules/data_modeling/object_relationships,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_672399,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Schema Builder,https://trailhead.salesforce.com/content/learn/modules/data_modeling/schema_builder,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_632768,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Lex Dev Visualforce,https://trailhead.salesforce.com/content/learn/modules/lex_dev_visualforce,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_571178,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Lex Dev Visualforce Intro,https://trailhead.salesforce.com/content/learn/modules/lex_dev_visualforce/lex_dev_visualforce_intro,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
