raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
trailhead_892324,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Configure And Activate Your Sdr Agent,https://trailhead.salesforce.com/content/learn/modules/agentforce-sdr-setup-and-customization/configure-and-activate-your-sdr-agent,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_637496,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Industries Shared Catalog,https://trailhead.salesforce.com/content/learn/modules/industries-shared-catalog,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_158320,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get To Know Shared Catalog,https://trailhead.salesforce.com/content/learn/modules/industries-shared-catalog/get-to-know-shared-catalog,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_018046,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Design And Manage Product Offers,https://trailhead.salesforce.com/content/learn/modules/industries-shared-catalog/design-and-manage-product-offers,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_416378,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Offer Creation And Product Modeling,https://trailhead.salesforce.com/content/learn/modules/industries-shared-catalog/explore-offer-creation-and-product-modeling,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_544844,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Configure Product Pricing,https://trailhead.salesforce.com/content/learn/modules/industries-shared-catalog/configure-product-pricing,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_369143,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Work With Rules And Manage Catalog Data,https://trailhead.salesforce.com/content/learn/modules/industries-shared-catalog/work-with-rules-and-manage-catalog-data,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_200666,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Large Data Volumes,https://trailhead.salesforce.com/content/learn/modules/large-data-volumes,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_382240,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Design Your Data Model,https://trailhead.salesforce.com/content/learn/modules/large-data-volumes/design-your-data-model,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_986776,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Conduct Data Queries And Searches,https://trailhead.salesforce.com/content/learn/modules/large-data-volumes/conduct-data-queries-and-searches,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_214683,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Load Your Data,https://trailhead.salesforce.com/content/learn/modules/large-data-volumes/load-your-data,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_370534,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Perform Data Deletes And Extracts,https://trailhead.salesforce.com/content/learn/modules/large-data-volumes/perform-data-deletes-and-extracts,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_532817,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Marketing Strategy With Account Engagement Quick Look,https://trailhead.salesforce.com/content/learn/modules/marketing-strategy-with-account-engagement-quick-look,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_303604,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Create And Implement A Marketing Strategy,https://trailhead.salesforce.com/content/learn/modules/marketing-strategy-with-account-engagement-quick-look/create-and-implement-a-marketing-strategy,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_253641,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Media Cloud Foundations,https://trailhead.salesforce.com/content/learn/modules/media-cloud-foundations,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_687239,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get To Know Media Cloud,https://trailhead.salesforce.com/content/learn/modules/media-cloud-foundations/get-to-know-media-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_996888,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore The Solution Components,https://trailhead.salesforce.com/content/learn/modules/media-cloud-foundations/explore-the-solution-components,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_724592,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Maximize The Impact Of Sales Calls,https://trailhead.salesforce.com/content/learn/modules/maximize-the-impact-of-sales-calls,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_642230,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get The Most Out Of A Sales Calls,https://trailhead.salesforce.com/content/learn/modules/maximize-the-impact-of-sales-calls/get-the-most-out-of-a-sales-calls,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_044745,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Make Successful Sales Calls,https://trailhead.salesforce.com/content/learn/modules/maximize-the-impact-of-sales-calls/make-successful-sales-calls,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_853774,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Essential Habits For Salesforce Admins,https://trailhead.salesforce.com/content/learn/modules/essential-habits-for-salesforce-admins,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_971917,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn About Admin Habits,https://trailhead.salesforce.com/content/learn/modules/essential-habits-for-salesforce-admins/learn-about-admin-habits,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_756166,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Understand User Management,https://trailhead.salesforce.com/content/learn/modules/essential-habits-for-salesforce-admins/understand-user-management,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_969815,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Delve Into Data Management,https://trailhead.salesforce.com/content/learn/modules/essential-habits-for-salesforce-admins/delve-into-data-management,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_837576,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Product Management,https://trailhead.salesforce.com/content/learn/modules/essential-habits-for-salesforce-admins/explore-product-management,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_889609,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get The Scoop On Security,https://trailhead.salesforce.com/content/learn/modules/essential-habits-for-salesforce-admins/get-the-scoop-on-security,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_858249,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Acquainted With Actionable Analytics,https://trailhead.salesforce.com/content/learn/modules/essential-habits-for-salesforce-admins/get-acquainted-with-actionable-analytics,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_354368,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Nonprofit Cloud Basics,https://trailhead.salesforce.com/content/learn/modules/nonprofit-cloud-basics,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_054674,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn About Salesforceorg Nonprofit Cloud,https://trailhead.salesforce.com/content/learn/modules/nonprofit-cloud-basics/learn-about-salesforceorg-nonprofit-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_860488,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Relationships Matter People And Data,https://trailhead.salesforce.com/content/learn/modules/nonprofit-cloud-basics/relationships-matter-people-and-data,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_526023,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Salesforce Admins And Salesforce Bas Quick Look,https://trailhead.salesforce.com/content/learn/modules/salesforce-admins-and-salesforce-bas-quick-look,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_022557,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Compare The Admin And Ba Roles,https://trailhead.salesforce.com/content/learn/modules/salesforce-admins-and-salesforce-bas-quick-look/compare-the-admin-and-ba-roles,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_568095,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Moves Management With Nonprofit Success Pack,https://trailhead.salesforce.com/content/learn/modules/moves-management-with-nonprofit-success-pack,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_891540,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Identify Target Prospects,https://trailhead.salesforce.com/content/learn/modules/moves-management-with-nonprofit-success-pack/identify-target-prospects,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_259483,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Manage Engagement Plans,https://trailhead.salesforce.com/content/learn/modules/moves-management-with-nonprofit-success-pack/manage-engagement-plans,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_517646,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Manage Donors Tasks Events And Email,https://trailhead.salesforce.com/content/learn/modules/moves-management-with-nonprofit-success-pack/manage-donors-tasks-events-and-email,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_770723,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Visualize The Solicitation Process With Path And Kanban,https://trailhead.salesforce.com/content/learn/modules/moves-management-with-nonprofit-success-pack/visualize-the-solicitation-process-with-path-and-kanban,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_246739,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Collaborate With Chatter,https://trailhead.salesforce.com/content/learn/modules/moves-management-with-nonprofit-success-pack/collaborate-with-chatter,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_233493,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Nonprofit Cloud Readiness,https://trailhead.salesforce.com/content/learn/modules/nonprofit-cloud-readiness,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_852276,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Understand Total Cost Of Ownership,https://trailhead.salesforce.com/content/learn/modules/nonprofit-cloud-readiness/understand-total-cost-of-ownership,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
