raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
nptel_02577,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Electronic Packaging and Manufacturing,https://nptel.ac.in/courses/112106222/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,"Prof. A Bhattacharya, Prof. Goutam Chakraborty","{""id"": 9508, ""title"": 9509, ""instituteName"": 61, ""professor"": 9510, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02578,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Kinematics of Mechanisms and Machines,https://nptel.ac.in/courses/112106223/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. A. Dasgupta,"{""id"": 9512, ""title"": 9513, ""instituteName"": 61, ""professor"": 9422, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02579,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Fluid Mechanics,https://nptel.ac.in/courses/112106225/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Suman Chakraborty,"{""id"": 9515, ""title"": 9516, ""instituteName"": 61, ""professor"": 8730, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02580,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Conduction and Convection Heat Transfer,https://nptel.ac.in/courses/112106226/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,"Prof. S. Chakraborty, Prof. Sankar Kumar Som","{""id"": 9518, ""title"": 9519, ""instituteName"": 61, ""professor"": 9520, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02581,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Advanced Concepts in Fluid Mechanics,https://nptel.ac.in/courses/112106227/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,"Prof. Aditya Bandopadhyay, Prof. S. Chakraborty","{""id"": 9522, ""title"": 9523, ""instituteName"": 61, ""professor"": 9524, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02582,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Engineering drawing and computer graphics,https://nptel.ac.in/courses/112106237/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Rajaram Lakkaraju,"{""id"": 9526, ""title"": 9527, ""instituteName"": 61, ""professor"": 9528, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02583,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Tools in Scientific Computing,https://nptel.ac.in/courses/112106247/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Aditya Bandopadhyay,"{""id"": 9530, ""title"": 9531, ""instituteName"": 61, ""professor"": 9532, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02584,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,"NOC:Elements of metal cutting, Machine tools, gear cutting and CNC machining",https://nptel.ac.in/courses/112106248/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Asimava Roy Choudhury,"{""id"": 9534, ""title"": 9535, ""instituteName"": 61, ""professor"": 9473, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02585,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Finite Element Method,https://nptel.ac.in/courses/112106249/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,"Prof. Biswanath Banerjee
Prof. Amit Shaw","{""id"": 9537, ""title"": 9538, ""instituteName"": 61, ""professor"": 9539, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02586,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Product Engineering and Design Thinking,https://nptel.ac.in/courses/112106250/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,"Prof. Prabir Sarkar, Prof. Pranab K Dan","{""id"": 9541, ""title"": 9542, ""instituteName"": 61, ""professor"": 9543, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02587,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Cryogenic Hydrogen Technology,https://nptel.ac.in/courses/112106253/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Indranil Ghosh,"{""id"": 9545, ""title"": 9546, ""instituteName"": 61, ""professor"": 9547, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02588,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Industrial Hydraulics and Automation,https://nptel.ac.in/courses/112106270/,,Mechanical Engineering,Video,Mechanical Engineering;IIT-ISM Dhanbad,,intermediate,English,free certificate,,free,,,,,"Prof. Ajit Kumar, Prof. Niranjan Kumar","{""id"": 9549, ""title"": 9550, ""instituteName"": 968, ""professor"": 9551, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 970}",2026-05-29 06:15:10,active,
nptel_02589,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Collaborative Robots (COBOTS): Theory and Practice,https://nptel.ac.in/courses/112106286/,,Mechanical Engineering,Video,Mechanical Engineering;IIT-ISM Dhanbad,,intermediate,English,free certificate,,free,,,,,Prof. Arun Dayal Udai,"{""id"": 9553, ""title"": 9554, ""instituteName"": 968, ""professor"": 8767, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 970}",2026-05-29 06:15:10,active,
nptel_02590,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Finite Element Method in Thermal Engineering,https://nptel.ac.in/courses/112106289/,,Mechanical Engineering,Video,Mechanical Engineering;IIT-ISM Dhanbad,,intermediate,English,free certificate,,free,,,,,Prof. Subhankar Sen,"{""id"": 9556, ""title"": 9557, ""instituteName"": 968, ""professor"": 9558, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 970}",2026-05-29 06:15:10,active,
nptel_02591,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Gas Turbines & Jet Engines,https://nptel.ac.in/courses/112106290/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Bhubaneswar,,intermediate,English,free certificate,,free,,,,,Prof. Anirban Bhattacharya,"{""id"": 9560, ""title"": 9561, ""instituteName"": 3235, ""professor"": 9562, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 3237}",2026-05-29 06:15:10,active,
nptel_02592,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Computer Integrated Manufacturing: From Concept to Implementation,https://nptel.ac.in/courses/112106293/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Sankha Deb,"{""id"": 9564, ""title"": 9565, ""instituteName"": 61, ""professor"": 9566, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02593,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Advanced Gas Dynamics,https://nptel.ac.in/courses/112106294/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Dr. Rinku Mukherjee ,"{""id"": 9568, ""title"": 9569, ""instituteName"": 96, ""professor"": 9570, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_02594,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Computational Fluid Dynamics for Turbomachinery,https://nptel.ac.in/courses/112106298/,,Mechanical Engineering,Web,Mechanical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,"Dr. Y.V.S.S. Sanyasiraju, Prof. B.V.S.S.S. Prasad","{""id"": 9572, ""title"": 9573, ""instituteName"": 96, ""professor"": 9574, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_02595,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Design and Optimization of Energy systems,https://nptel.ac.in/courses/112106299/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. C. Balaji,"{""id"": 9576, ""title"": 9577, ""instituteName"": 96, ""professor"": 9578, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_02596,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Experimental Stress Analysis,https://nptel.ac.in/courses/112106300/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. K. Ramesh,"{""id"": 9580, ""title"": 9581, ""instituteName"": 96, ""professor"": 9582, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_02597,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Random vibrations & Failure Analysis,https://nptel.ac.in/courses/112106303/,,Mechanical Engineering,Web,Mechanical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Dr. Sayan Gupta,"{""id"": 9584, ""title"": 9585, ""instituteName"": 96, ""professor"": 9586, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_02598,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Rocket Propulsion,https://nptel.ac.in/courses/112106304/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. K. Ramamurthi,"{""id"": 9588, ""title"": 9589, ""instituteName"": 96, ""professor"": 9590, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_02599,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Advanced Finite Elements Analysis,https://nptel.ac.in/courses/112106309/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Dr. R. Krishnakumar,"{""id"": 9592, ""title"": 9593, ""instituteName"": 96, ""professor"": 4504, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_02600,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Advanced Operations Research,https://nptel.ac.in/courses/112106310/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. G. Srinivasan,"{""id"": 9595, ""title"": 9596, ""instituteName"": 96, ""professor"": 7054, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_02601,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Applied Thermodynamics,https://nptel.ac.in/courses/112106311/,,Mechanical Engineering,Web,Mechanical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,"Prof. J.M. Mallikarjuna, Prof. T. Sundararajan, Prof. U.S. Premananda Shet","{""id"": 9598, ""title"": 9599, ""instituteName"": 96, ""professor"": 9600, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_02602,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Fundamentals of Operations Research,https://nptel.ac.in/courses/112106312/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. G. Srinivasan,"{""id"": 9602, ""title"": 9603, ""instituteName"": 96, ""professor"": 7054, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_02603,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Introduction to Finite Element Method,https://nptel.ac.in/courses/112106314/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Dr. R. Krishnakumar,"{""id"": 9605, ""title"": 9606, ""instituteName"": 96, ""professor"": 4504, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_02604,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Machine Design II,https://nptel.ac.in/courses/112106315/,,Mechanical Engineering,Web,Mechanical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,"Prof. K. Gopinath, Prof. M.M. Mayuram","{""id"": 9608, ""title"": 9609, ""instituteName"": 96, ""professor"": 9610, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_02605,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Mechanical Measurements and Metrology,https://nptel.ac.in/courses/112106316/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,"Prof. S.P. Venkateshan, Prof. Shunmugam M. S","{""id"": 9612, ""title"": 9613, ""instituteName"": 96, ""professor"": 9614, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_02606,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Mechanical Measurements and Metrology,https://nptel.ac.in/courses/112106318/,,Mechanical Engineering,Web,Mechanical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,"Prof. S.P. Venkateshan, Prof. Shunmugam M. S","{""id"": 9616, ""title"": 9613, ""instituteName"": 96, ""professor"": 9614, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_02607,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Principles of Mechanical Measurements,https://nptel.ac.in/courses/112106319/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. R. Raman,"{""id"": 9618, ""title"": 9619, ""instituteName"": 96, ""professor"": 9620, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_02608,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Strength of Materials,https://nptel.ac.in/courses/112106320/,,Mechanical Engineering,Web,Mechanical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. M.S. Sivakumar,"{""id"": 9622, ""title"": 9623, ""instituteName"": 96, ""professor"": 9624, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_02609,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Forming,https://nptel.ac.in/courses/112106321/,,Mechanical Engineering,Web,Mechanical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Dr. R. Chandramouli,"{""id"": 9626, ""title"": 9627, ""instituteName"": 96, ""professor"": 9628, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_02610,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Spray Theory and Applications,https://nptel.ac.in/courses/112106322/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. Mahesh V Panchagnula,"{""id"": 9630, ""title"": 9631, ""instituteName"": 96, ""professor"": 9632, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_02611,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Conduction And Radiation,https://nptel.ac.in/courses/112106419/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. C. Balaji,"{""id"": 9634, ""title"": 9635, ""instituteName"": 96, ""professor"": 9578, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_02612,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Gas Dynamics and  Propulsion,https://nptel.ac.in/courses/112106424/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. V. Babu,"{""id"": 9637, ""title"": 9638, ""instituteName"": 96, ""professor"": 9639, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 98}",2026-05-29 06:15:10,active,
